MFCC_1_Mean,MFCC_1_Mode,MFCC_1_Variance,MFCC_1_Kurtosis,MFCC_1_Skewness,MFCC_1_IQR,MFCC_1_Percentile_10,MFCC_1_Percentile_25,MFCC_1_Percentile_50,MFCC_1_Percentile_75,MFCC_1_Percentile_90,MFCC_2_Mean,MFCC_2_Mode,MFCC_2_Variance,MFCC_2_Kurtosis,MFCC_2_Skewness,MFCC_2_IQR,MFCC_2_Percentile_10,MFCC_2_Percentile_25,MFCC_2_Percentile_50,MFCC_2_Percentile_75,MFCC_2_Percentile_90,MFCC_3_Mean,MFCC_3_Mode,MFCC_3_Variance,MFCC_3_Kurtosis,MFCC_3_Skewness,MFCC_3_IQR,MFCC_3_Percentile_10,MFCC_3_Percentile_25,MFCC_3_Percentile_50,MFCC_3_Percentile_75,MFCC_3_Percentile_90,MFCC_4_Mean,MFCC_4_Mode,MFCC_4_Variance,MFCC_4_Kurtosis,MFCC_4_Skewness,MFCC_4_IQR,MFCC_4_Percentile_10,MFCC_4_Percentile_25,MFCC_4_Percentile_50,MFCC_4_Percentile_75,MFCC_4_Percentile_90,MFCC_5_Mean,MFCC_5_Mode,MFCC_5_Variance,MFCC_5_Kurtosis,MFCC_5_Skewness,MFCC_5_IQR,MFCC_5_Percentile_10,MFCC_5_Percentile_25,MFCC_5_Percentile_50,MFCC_5_Percentile_75,MFCC_5_Percentile_90,MFCC_6_Mean,MFCC_6_Mode,MFCC_6_Variance,MFCC_6_Kurtosis,MFCC_6_Skewness,MFCC_6_IQR,MFCC_6_Percentile_10,MFCC_6_Percentile_25,MFCC_6_Percentile_50,MFCC_6_Percentile_75,MFCC_6_Percentile_90,MFCC_7_Mean,MFCC_7_Mode,MFCC_7_Variance,MFCC_7_Kurtosis,MFCC_7_Skewness,MFCC_7_IQR,MFCC_7_Percentile_10,MFCC_7_Percentile_25,MFCC_7_Percentile_50,MFCC_7_Percentile_75,MFCC_7_Percentile_90,MFCC_8_Mean,MFCC_8_Mode,MFCC_8_Variance,MFCC_8_Kurtosis,MFCC_8_Skewness,MFCC_8_IQR,MFCC_8_Percentile_10,MFCC_8_Percentile_25,MFCC_8_Percentile_50,MFCC_8_Percentile_75,MFCC_8_Percentile_90,MFCC_9_Mean,MFCC_9_Mode,MFCC_9_Variance,MFCC_9_Kurtosis,MFCC_9_Skewness,MFCC_9_IQR,MFCC_9_Percentile_10,MFCC_9_Percentile_25,MFCC_9_Percentile_50,MFCC_9_Percentile_75,MFCC_9_Percentile_90,MFCC_10_Mean,MFCC_10_Mode,MFCC_10_Variance,MFCC_10_Kurtosis,MFCC_10_Skewness,MFCC_10_IQR,MFCC_10_Percentile_10,MFCC_10_Percentile_25,MFCC_10_Percentile_50,MFCC_10_Percentile_75,MFCC_10_Percentile_90,MFCC_11_Mean,MFCC_11_Mode,MFCC_11_Variance,MFCC_11_Kurtosis,MFCC_11_Skewness,MFCC_11_IQR,MFCC_11_Percentile_10,MFCC_11_Percentile_25,MFCC_11_Percentile_50,MFCC_11_Percentile_75,MFCC_11_Percentile_90,MFCC_12_Mean,MFCC_12_Mode,MFCC_12_Variance,MFCC_12_Kurtosis,MFCC_12_Skewness,MFCC_12_IQR,MFCC_12_Percentile_10,MFCC_12_Percentile_25,MFCC_12_Percentile_50,MFCC_12_Percentile_75,MFCC_12_Percentile_90,id_full
0.1083395692863501,-0.9676042433511117,0.05379486965710531,1.4094118889674805,-1.176407230417704,0.2642835958169638,-0.2153877930572695,0.004955093430007141,0.15739322581481346,0.269238689246971,0.35112434151950855,-0.06201364118199095,-0.9234219123235601,0.05407224809914528,-0.37467979494353054,-0.12030162069299805,0.33607941797551044,-0.3712694130740076,-0.22563352699340006,-0.057709452814221004,0.11044589098211041,0.23854798434682636,0.26461699650625736,-0.5277508968204538,0.06604662928243854,-0.2947696396404509,0.19638073525457125,0.3591380978290287,-0.0651654755245877,0.07788962677011173,0.2567998035205395,0.43702772459914047,0.6079008428757363,-0.1900293838869684,-0.9307629144731371,0.04774072573336604,-0.2895317598780589,-0.01392780214222362,0.3024299401895039,-0.47506686864733794,-0.3424876816031785,-0.18769638507930173,-0.04005774141367457,0.09754424619794734,-0.31422209610856844,-1.2276097977755493,0.07967571879487506,-0.34940008263237265,0.054787832961296405,0.39851795936912754,-0.6783726386198177,-0.5152093163934356,-0.3196647469005095,-0.11669135702430804,0.06484834085183587,-0.09881211839518902,-1.0213899680020562,0.05947278109231701,-0.07552373460512962,0.17451690631295586,0.32306008021143284,-0.3985383822432068,-0.264088580293412,-0.11397875594047718,0.058971499918020885,0.23520791758409293,-0.10189378769699439,-0.9054163779421303,0.03592032882551063,0.3300247428888974,-0.020126981572364814,0.2465100738396326,-0.3397417528411611,-0.2242041216928247,-0.10204367873490275,0.022305952146807924,0.13677288383999464,-0.26513308310715983,-1.0926246301665852,0.04459861577188698,-0.08680786604093438,0.052948003325644415,0.2905250523178569,-0.5349406535728285,-0.4112457429760772,-0.2683965936544726,-0.12072069065822029,0.008946816632850577,-0.047295600734916614,-0.8262012695542686,0.04601603755545776,-0.30466211382639985,0.06480772509545837,0.30492807745748957,-0.32483844648101523,-0.2011418732629977,-0.048611068050112526,0.10378620419449185,0.23279387361537382,0.011628495836105156,-0.6830232914185955,0.027032122912103905,0.21155456112058912,0.17220085263723625,0.2162275551794447,-0.19494373030785245,-0.09929257225621443,0.0075279558135695765,0.11693498292323025,0.2222705282977409,-0.14443868303531524,-0.8916445756627841,0.02566496312109372,0.0974267647334428,-0.1196879758164989,0.2144293364245755,-0.3516730849531419,-0.2493993519446719,-0.14094275548291993,-0.03497001552009638,0.05624925544242464,-0.12672975434101647,-0.7484498963857422,0.024201118566150384,-0.03732456617730584,-0.04133076360437381,0.2124482898588037,-0.3270948861214743,-0.23238117250435983,-0.12648255012197035,-0.01993288264555613,0.07339285167423623,dc2
0.09862844020338414,-0.7198552444920584,0.039573222722679394,0.6696422628942784,-0.9555373063079129,0.23566993349986262,-0.19744433621892057,0.0016476298864961654,0.1411334490669356,0.2373175633863588,0.31233518112228886,-0.03638832001750824,-0.8258042671744396,0.0645754733459502,-0.4937568301278832,0.05938533057870505,0.3731885952848033,-0.3685643453882065,-0.22180792615488404,-0.041563087116200714,0.15138066912991924,0.2955152615357134,0.0962824301565538,-0.7090758440405891,0.06351113179902945,-0.3915622934348537,0.09243841218044975,0.362140430659985,-0.22907715624814678,-0.0888429710572658,0.09430939127577823,0.27329745960271923,0.4338050414747552,-0.29526082530041653,-1.0743898109374406,0.0411510137107661,0.23288936176522812,-0.1180846810384591,0.26649870422124183,-0.5544003516172491,-0.42635424510594766,-0.29103416520461844,-0.15985554088470583,-0.0404742626875024,-0.2266193037482605,-1.0824431023173993,0.05875380665939256,-0.12387012557823063,-0.13409923160644704,0.3317396618500911,-0.5483761924691699,-0.3889803589691896,-0.21960444407901733,-0.05724069711909846,0.07914336610509495,-0.2831672412893178,-1.0261344182430772,0.040367988898269896,0.21484286764337224,0.25477837031215295,0.2625486241913874,-0.5303213149114474,-0.4194394362314944,-0.2912206152690082,-0.15689081204010696,-0.024324522280843273,-0.17616986910834195,-1.3122363608168308,0.039814094591783575,0.7666126544202925,-0.37833590813583173,0.25605044402221244,-0.42560208929674914,-0.29759811708532535,-0.16881463415408476,-0.04154767306311291,0.06990099831985024,-0.20085023392965975,-0.8663824240066476,0.04002944868190993,0.00969830528822957,0.24053140785913701,0.26619881513738575,-0.4493753372984383,-0.3382119848270209,-0.21140908929827967,-0.07201316968963517,0.06783960097426381,-0.08057554912678055,-0.8360548791571,0.0440788280954547,0.014348833172112663,0.2376184785999916,0.28094603340819846,-0.3386034368666631,-0.2262765633788119,-0.09249651763545591,0.054669470029386574,0.20119090128809194,0.02038624681010644,-0.7262209637214013,0.03915864396094953,0.1767311906483977,0.2806635606084824,0.25889427976141,-0.22309126975143495,-0.11342545542145027,0.00917899086462673,0.14546882433995972,0.27958618388725154,-0.13798605639567688,-0.7774395545303626,0.030228023241986573,-0.08910281754390814,-0.05322552444542588,0.23701580352695584,-0.3631591445489803,-0.2552834309384267,-0.1353977034475789,-0.018267627411470862,0.08293353590721847,-0.1609560104970704,-0.8996241308645734,0.024407287737344983,0.16733644882591037,-0.021907974187736885,0.20533445197286493,-0.3598375817211021,-0.2632414221321075,-0.16081867599439226,-0.05790697015924255,0.038461633660022795,dc3
0.11266193619212188,-0.9374954903749005,0.05557043247590369,1.2805047104974552,-1.1414355959340479,0.25380444068966285,-0.23533835351718996,0.019858469769978113,0.15687555481978013,0.273662910459641,0.36480559677554797,0.09033682954650278,-0.6394989254140467,0.04152242836110158,0.009901143221961561,-0.20474896924916527,0.27218459383895893,-0.1793860150444759,-0.04202020740046936,0.1012564885738075,0.23016438643848955,0.3407923588122202,0.09897218242342831,-0.6666982633145313,0.06405654046519198,-0.5919507916245825,-0.09744093223391911,0.3701190967107574,-0.25557816396077665,-0.08575178587436445,0.11298713602050289,0.28436731083639294,0.4241378873722762,-0.34778207048709375,-1.0275801327611316,0.043435221538639754,0.0013632642680327933,0.2381815416309809,0.28013622353129236,-0.6087319285030665,-0.49204067441149246,-0.3592285329994279,-0.2119044508802001,-0.07185536193908951,-0.11331023518854311,-0.8362828378284416,0.05518498150354176,-0.27022968297164596,0.05439654193694153,0.3278033658477818,-0.42037291115967834,-0.2787701864030462,-0.11361610887156352,0.0490331794447356,0.1912605769508752,-0.4096378308256015,-1.3782497774925637,0.05124187809779477,-0.12827930787864794,0.05415488286616424,0.3072651855177129,-0.7032758319446327,-0.5646001988342536,-0.4097061088788255,-0.2573350133165407,-0.11460128913975323,-0.0968078348327079,-0.9584437631959558,0.040850334593958405,0.22181909299301905,0.09518839150848943,0.265637198858732,-0.34702945931873524,-0.23171314215253386,-0.10234594454729642,0.03392405670619812,0.16524332004592762,-0.2021103746524765,-1.0898161767174874,0.04127615677550163,-0.08584372856293143,0.1040074571282306,0.2756367824780185,-0.4584891666025294,-0.3416828513133282,-0.2088006575658629,-0.0660460688353097,0.06609253585172131,-0.0744909993783777,-0.7231347605920903,0.034510501756332454,0.11904952058829421,0.3271617101437786,0.2516395904540955,-0.3032493756465493,-0.204870051155889,-0.08694547259115211,0.046769539298206514,0.1729211287179376,-0.07218778157925963,-0.8380111294730629,0.03904521991027769,0.04881485467045765,-0.006718830985196436,0.26308539004954123,-0.3226893815045869,-0.20431112951881525,-0.0734796733172387,0.05877426053072597,0.18420750872086133,-0.23903636041557483,-0.9712992922157151,0.026617946417555088,0.030170005041971315,-0.132716417228882,0.22061094540018622,-0.44935925007406846,-0.3473011731762189,-0.23505999418660922,-0.12669022777603267,-0.03436084992148665,-0.03374718908851759,-0.7123625801499855,0.02477446273170224,0.10959439359177914,0.13950358391778894,0.21000366545030827,-0.2296238495171381,-0.13991723373022963,-0.039285419973730015,0.07008643172007864,0.16930268665713158,dc4
0.10548255323558084,-0.7898063830023435,0.047828386951841884,0.5318601387933284,-0.8916172252134523,0.2594504540922951,-0.22329694639626424,-1.6004733879131752e-05,0.14641991948257954,0.259434449358416,0.3478951283971166,-0.032332929432050635,-1.142731976512794,0.07131634338786057,-0.2781189773672872,-0.1477022174192363,0.37451248107476853,-0.39009119041935686,-0.21594002821019087,-0.02004416987482406,0.15857245286457766,0.3012458794603658,0.12499779271577283,-0.7399302289072321,0.0724799756391209,-0.4758589926343775,0.07030522817639674,0.38823529919105576,-0.2296639249697809,-0.07107762185637255,0.12151042977985668,0.3171576773346832,0.4844027373277614,-0.34186197295593984,-1.3001212457984146,0.04962608234099548,-0.07429028745286681,0.14147064965129044,0.3050009548419831,-0.6166308814888122,-0.49734136381215477,-0.3516819849577921,-0.1923404089701717,-0.044845847027327565,-0.1991972074396687,-0.9937063329499111,0.06716759158075125,-0.24326150369278388,0.10728423329351856,0.35890237428888866,-0.5362618791958659,-0.38116958845789867,-0.20328976575367536,-0.02226721416901001,0.14292891363149948,-0.2867779088182481,-1.3721172525480712,0.049596464519907506,-0.05156866846594532,0.027165531036453614,0.29941498311275605,-0.5719336565879638,-0.4368053653580949,-0.2874162263102763,-0.1373903822453388,0.00021076305632479394,-0.16904561704076423,-1.2299482094146381,0.046278104522444394,0.2688656183279887,0.02794670080504711,0.28277781630774174,-0.4339086093719311,-0.31166229163300635,-0.17363753918476058,-0.028884475325264596,0.10651253083231624,-0.08794093219864431,-0.9189025268425903,0.0466963346582024,-0.09440857130636005,0.17861649741065994,0.2944341843536408,-0.3583219948097657,-0.2390256691026368,-0.09719977772973883,0.05540851525100402,0.20054572691979566,-0.07404593431372306,-0.9381906633067952,0.04201695832372311,0.12362189864770246,0.24515574748528837,0.27115726573563603,-0.3244328690939007,-0.21404497725675184,-0.08649217410751482,0.05711228847888419,0.19934658550414316,-0.13242529999113423,-0.924170033217559,0.042520704465431,-0.08491536587743731,-0.10225882128069258,0.280238072145667,-0.4011767156149567,-0.2707168531994437,-0.128007380288176,0.009521218946223287,0.12955971506458774,-0.15750846361788878,-0.8667408639120691,0.02668821695413152,-0.03418317291627959,-0.12212410382314946,0.22230544755838416,-0.3684144072805281,-0.26700320819178053,-0.15496028746345913,-0.044697760633396366,0.05175128744376728,-0.054488908399271035,-0.7427699136638644,0.022766898504273367,0.09339946645080799,0.10200214855622157,0.20398063286808077,-0.2439670657777591,-0.15785975782909467,-0.057247749950970234,0.04612087503898611,0.13879949216577628,dc5
0.17203643232625243,-0.7964297574107252,0.042552730724160326,1.5719591940045001,-1.2638569295094029,0.21421000130535928,-0.12794306493087937,0.0949494668443245,0.2186338865405731,0.30915946814968376,0.3824235083643755,0.06134119216386784,-0.8039649333257287,0.07037522611344697,-0.10668606954063886,0.13121004368651829,0.35746921562750233,-0.27765427970671763,-0.12326308912029446,0.058573710077774496,0.23420612650720787,0.40265921686192196,0.10250643971497278,-0.8087655131249958,0.06035748306426725,-0.474349445031816,0.05286463856397644,0.36043688819997505,-0.21675085223832388,-0.07998389262480522,0.09913504432152202,0.28045299557516984,0.43241986629061285,-0.371734013000483,-1.2235204988277324,0.06280103495916578,-0.39712372665214746,0.23340329434796125,0.3570886340607781,-0.6836779319373202,-0.5545180362219999,-0.3919231717141511,-0.1974294021612218,-0.022553631368957418,-0.2047611081025698,-1.0873733682757243,0.05737560456847441,-0.29495549749469463,-0.061754857936624497,0.33294709774236453,-0.5251756502905887,-0.37135125109367556,-0.19783629755356757,-0.03840415335131105,0.10356423497861945,-0.08921584830600811,-0.9578093647781433,0.04330451686367552,0.03632954565245772,0.14166302054317256,0.2795508248432079,-0.3480779623171031,-0.23221174888130838,-0.09804730125665685,0.04733907596189956,0.1875014688545718,-0.1267695940095179,-0.9116467934235281,0.042482224723587696,-0.09060705588686258,0.015443256198323978,0.2785964288713599,-0.3889295085489828,-0.2656628434811822,-0.13063249200460436,0.012933585390177702,0.1423972970044213,-0.17439003754044535,-0.977889688865547,0.03755278376501171,0.03608653683336627,0.21452801926738954,0.2596862872249725,-0.4128190035943671,-0.3082478888315205,-0.18457526877055486,-0.04856160160654801,0.08407537792442264,-0.11160413808407628,-0.8540560296878088,0.030412602018567124,0.15395813980802364,0.09950846367737443,0.23187569053222684,-0.3286241760686164,-0.22969300821681024,-0.11615450056992292,0.002182682315416608,0.11344377373979132,-0.191277013616706,-0.8470893171689629,0.03586854947940516,-0.07126880050033568,0.05704443019628893,0.25682553114180745,-0.43522184360893684,-0.31975263655825564,-0.1931599330405807,-0.0629271054164482,0.052008903636889155,-0.20702453178191013,-0.8914593783766133,0.027019275625737207,0.03354306350687963,-0.008228911223678591,0.21757118697267996,-0.4167440204314825,-0.3155764790139867,-0.2075930016690762,-0.09800529204130674,0.00458268330656158,-0.14038098528039067,-0.6619989001691429,0.022171074174858987,0.2779751808280757,0.2730755073324916,0.1987092053450257,-0.32322521331049114,-0.24314220138848203,-0.14730233848392044,-0.044432996043456324,0.05371532137827246,dc6
0.11387340387093621,-0.8807826837994676,0.06252080828651906,0.687435177920503,-1.0695088864370819,0.2852275241391796,-0.2771235123769797,0.0020125334440668206,0.17873593306527144,0.28724005758324644,0.3701073741644455,-0.04624543585055097,-0.9021487034523086,0.07087215705883156,-0.3772189892412783,0.05637697441017281,0.37591298233771886,-0.39211901451001413,-0.23511138135049284,-0.04932272793572706,0.14080160098722605,0.30453947533515185,0.042958257339841766,-0.775970707364291,0.05007056576806423,-0.31488554290229187,0.07810256455359327,0.3159965230079228,-0.2483132297902017,-0.1172635038658788,0.03987636329523554,0.19873301914204403,0.33918189877917604,-0.27257611722988223,-1.0611448726150592,0.031382692608653055,0.162167171433115,0.10101571679336367,0.23162636737102205,-0.49645020166676634,-0.3902553779573052,-0.27544011783338324,-0.15862901058628315,-0.0461855118101823,-0.39218564977232295,-1.3005635954377464,0.06043607688501734,0.047521561680875735,0.18808745084067152,0.323073041787177,-0.7057280423320762,-0.5585602978165626,-0.39777809088076505,-0.23548725602938558,-0.07598046843513614,-0.2721653776448201,-1.1856397238630987,0.044465631134619224,0.24219508845935334,0.015413905952435946,0.27367204477947915,-0.5349121787842733,-0.40934928452057395,-0.2747090650755497,-0.1356772397410948,-0.0008293317107195315,-0.045030195631385016,-0.8539643558296678,0.03509739258239046,0.21493515887888348,-0.06802693889657992,0.24701825890161466,-0.2837798411825349,-0.16809984907930867,-0.04208867535033465,0.07891840982230598,0.18855792532938945,-0.16408905622890274,-0.9839894300059916,0.03849310708850538,0.22642359663250033,0.14282553247494684,0.2615594264047769,-0.41279151016029303,-0.29616843775881213,-0.1682629536995407,-0.0346090113540352,0.09009184824905225,-0.05407535989179039,-0.739011558188766,0.033299862213070755,0.12926278533846736,0.15734490230360806,0.24441985435964853,-0.2847942009603865,-0.17844615583702658,-0.05934062731859639,0.06597369852262194,0.18058829803659304,-0.018794572150748035,-0.7139672230068564,0.027580882028215348,0.1577925089161325,-0.01478347384822004,0.22274239469922189,-0.23002822054664399,-0.12995758047888545,-0.018258123954679614,0.09278481422033644,0.19140115370341396,-0.10061435424423147,-0.7052151262371379,0.028331052126210746,-0.145082758927916,-0.028582771550868958,0.23120695418154158,-0.3202525704814715,-0.21608382336331966,-0.09860937431759978,0.015123130818221924,0.11471041294152688,-0.11202458470137115,-0.7489434981334205,0.022764185037682162,0.2443191323716034,0.10458757257548176,0.1990339467798633,-0.30040219094473586,-0.21288338082827854,-0.11553774896540636,-0.013849434048415234,0.08236292588963579,dc7
0.10165076125529397,-0.8660113688529433,0.05782259552376591,0.27148184522798013,-0.8450212049138536,0.30130121082414657,-0.2671842087771449,-0.02395264828875967,0.14861602167307206,0.2773485625353869,0.36973025423857614,0.03300680906495177,-0.8051073008747733,0.05441147879124318,0.11250629809807888,-0.007678681986652252,0.3051436097237292,-0.2631322310200073,-0.119345734433764,0.03442866122224674,0.18579787528996522,0.327307178711867,0.00909461901521926,-0.8300912794575677,0.055858710858505814,-0.40660031752845605,-0.08911397453109396,0.3389699530965076,-0.3049177154555334,-0.15897000629421876,0.015544212085712966,0.17999994680228887,0.31394098087381356,-0.34789633063436065,-1.0644400731076318,0.042373054704493845,0.025405207164982624,0.262288246984242,0.27821612265868034,-0.6035514238970231,-0.49142855485747206,-0.35841887512443227,-0.2132124321987917,-0.07969064414755865,-0.23498339890155726,-1.0490349288191239,0.055089686370736655,-0.17857108232264673,0.19595651976667278,0.3239508248110391,-0.5328153551466605,-0.4010809235478098,-0.24408388383773358,-0.07713009873677071,0.07655742774849596,-0.2883803934526594,-1.2032494779223672,0.0441949662641513,0.1007952144858213,0.08056518724307762,0.275028787718571,-0.553926201384551,-0.427982775828914,-0.2922586062837078,-0.152953988110343,-0.016076896326459113,-0.05071098589719176,-0.8584465707699852,0.04149830459107299,0.0011220716780213635,0.0810790714889052,0.2757585076366193,-0.3070606641804959,-0.18995435691240214,-0.05539615416807853,0.08580415072421717,0.21389621208595752,-0.15264466708373117,-0.8739428418583335,0.036882444429342603,-0.17521155930307275,0.06622661891388772,0.26286991095938395,-0.398266714522371,-0.2851703959230887,-0.1566376086273615,-0.022300484963704743,0.09993855865328745,-0.07480780025901264,-0.7216005727510031,0.03064283813940821,0.43471673402318656,0.26187129597095343,0.23023334756745378,-0.29108712239681384,-0.19368966435558663,-0.08196958715783348,0.036543683211867156,0.14874526854586628,-0.17340660291092183,-0.9373239240624126,0.0327749465109804,0.10233859696869985,-0.04390953437294869,0.24107243806012,-0.4043768105894708,-0.292815794868518,-0.17269120402201113,-0.051743356808398006,0.05798071364204675,-0.15949412834824794,-0.8457274144179273,0.024572579149126764,0.11362931120343278,-0.019972387104468928,0.20837082415045663,-0.3590057076847813,-0.2633753469851595,-0.15939932957738254,-0.05500452283470288,0.040423508950186385,-0.10186618192391311,-0.6719817606575639,0.020155379512284407,0.0928498136301843,0.04157841523102256,0.19055702493842408,-0.2820763287357036,-0.19772290836844503,-0.10273510368933544,-0.007165883430020939,0.07925773607777957,dc8
0.11880439009011366,-0.8748117116493633,0.055854063722649,0.9890331600738591,-1.0343698813211473,0.2750007885710449,-0.21862302796477878,0.011568967216481395,0.15905499161828993,0.28656975578752625,0.377016263694652,0.07702921406567502,-0.8380687048183104,0.03368714642305584,0.18786621264797,-0.37065485907164014,0.24851738547128982,-0.16713448418626492,-0.041870509543690024,0.09233896049840894,0.20664687592759978,0.2990255297232226,0.07592268702460017,-0.9142360957051371,0.0625638140281016,-0.15067598393575476,-0.22256294950609778,0.33406745328057336,-0.2657201115882447,-0.08795912205686285,0.09497133915302354,0.2461083312237105,0.39063583682515757,-0.17060428539900468,-0.9960479780902989,0.04294190306464492,-0.25138414536846465,0.048470658795011355,0.2841883166137904,-0.4382140886158312,-0.31448901075701474,-0.17367932127326535,-0.03030069414322433,0.10695126736217409,-0.11296589955388399,-0.9933059312322242,0.05320318760664437,-0.3127888533186485,0.007188852325962031,0.3218805250398243,-0.4116947796078271,-0.27323556171002983,-0.11726809267665592,0.04864496332979444,0.19484892562070902,-0.2512695506337774,-1.1320261748978184,0.057129527904559545,-0.24586184103911402,0.11546566637256116,0.32717298585514965,-0.5558523162580814,-0.4186152795250869,-0.2596792010976027,-0.09144229366993725,0.07310333219037327,-0.10883319507597562,-0.9732728825064176,0.04628263473653668,-0.18097408116607872,-0.039150610724978725,0.2954118750350153,-0.38658224003392,-0.2547995917849404,-0.11075731229421298,0.04061228325007495,0.1753728579094506,-0.16842036163704208,-0.9730153415531134,0.03899125511731262,-0.07264285869388365,-0.08560552666327839,0.27193948874721297,-0.4196653408456503,-0.3016543651144593,-0.1698613116557866,-0.029714876367246332,0.08906306943633288,0.027600320625536467,-0.6738619753887001,0.03778946060182309,-0.0073555654295649475,0.16085579489425686,0.26524595612623114,-0.21669636658755134,-0.10858089690494155,0.023254351198807064,0.1566650592212896,0.2805002268822179,0.012151756764075438,-0.7434643971084023,0.02740778979499945,0.1475905593301028,-0.06562326338276134,0.21820107147300613,-0.19905829224320898,-0.09613185273144902,0.01447479827556855,0.12206921874155711,0.2213090670001674,-0.03490387286565711,-0.7104340304986964,0.028039571806709983,0.4194352819148519,0.15140261872680463,0.21467551482500052,-0.24325109347779347,-0.14426199404448606,-0.03781441233091555,0.07041352078051445,0.17786569118143414,-0.12813172082950813,-0.789681788997911,0.024369716784010197,0.27929570829495765,-0.11177852929791668,0.20341366075661704,-0.3271721219329608,-0.22803345689787652,-0.12589104707739154,-0.024619796141259472,0.06848638555637826,dc9
